latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.45846,-51.21642,307.19,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.58,13.14,N
-25.43165,-61.49406,315.62,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.54,3.34,N
-3.46235,-51.21345,335.21,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,294.21,13.71,N
-25.43635,-61.46904,315.57,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.31,2.89,N
-3.83146,-49.1373,330.65,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,292.88,3.36,N
-25.43542,-61.49492,322.83,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297,3.34,N
-25.43636,-61.48992,322.86,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.9,3.34,N
-3.29304,-52.58247,314.64,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.56,0.91,N
-25.43729,-61.48491,319.21,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.61,3.3,N
-5.08601,-41.14309,307.53,0.51,0.66,2025-09-20,0453,N,nominal,2.0NRT,292.49,2.68,N
-25.43823,-61.4799,319.57,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.42,3.3,N
-25.43917,-61.4749,317.55,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.36,2.89,N
-4.08611,-47.9565,305.61,0.52,0.42,2025-09-20,0453,N,nominal,2.0NRT,291.29,0.81,N
-25.44011,-61.46991,315.74,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.12,2.89,N
-4.08354,-47.9584,305.13,0.52,0.42,2025-09-20,0453,N,nominal,2.0NRT,291.38,1.08,N
-25.43918,-61.49578,330.97,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.77,4.98,N
-4.35554,-46.2918,314.82,0.44,0.46,2025-09-20,0453,N,nominal,2.0NRT,292.11,1.4,N
-25.44012,-61.49078,329.39,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.32,4.98,N
-4.35982,-46.2925,303.57,0.44,0.46,2025-09-20,0453,N,nominal,2.0NRT,291.69,1.4,N
-25.44106,-61.48577,317.41,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.79,2.78,N
-15.8673,-63.4501,340.69,0.32,0.55,2025-09-20,0457,N,nominal,2.0NRT,293.12,12.51,N
-4.36041,-46.28854,313.23,0.44,0.46,2025-09-20,0453,N,nominal,2.0NRT,291.79,1.85,N
-25.44199,-61.48077,316.38,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.65,2.78,N
-22.19399,-49.64905,313.07,0.47,0.47,2025-09-20,0457,N,nominal,2.0NRT,288.82,1.28,N
-25.44293,-61.47577,312.65,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.48,2.42,N
-4.15747,-47.83378,326.87,0.53,0.42,2025-09-20,0453,N,nominal,2.0NRT,291.98,3.49,N
-23.61485,-57.80367,308.89,0.39,0.36,2025-09-20,0459,N,nominal,2.0NRT,293.67,1.25,N
-25.44386,-61.47077,313.08,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.29,2.42,N
-3.35886,-52.9992,305.83,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.44,0.42,N
-25.44388,-61.49164,323.94,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.31,4.98,N
-4.63477,-51.00085,303.06,0.4,0.37,2025-09-20,0453,N,nominal,2.0NRT,292.32,0.84,N
-3.62083,-51.79292,314.47,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.52,1.11,N
-25.44482,-61.48663,320.44,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.03,2.78,N
-4.63532,-50.99731,303.05,0.4,0.37,2025-09-20,0453,N,nominal,2.0NRT,292.61,0.87,N
-3.51386,-52.7494,349.39,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,298.45,5.94,N
-25.44575,-61.48163,317.64,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.51,2.78,N
-4.64149,-50.97993,303.39,0.4,0.37,2025-09-20,0453,N,nominal,2.0NRT,291.31,0.73,N
-3.5172,-52.74992,306.93,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.02,5.94,N
-25.44669,-61.47663,318.21,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.27,2.42,N
-5.50892,-45.46199,306.42,0.52,0.5,2025-09-20,0453,N,nominal,2.0NRT,289.85,1.47,N
-3.63763,-52.09655,303.72,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.99,0.44,N
-25.44762,-61.47163,317.7,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.03,2.42,N
-5.78899,-43.65723,301.06,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,284.24,0.55,N
-3.97263,-49.96856,305.81,0.42,0.38,2025-09-20,0453,N,nominal,2.0NRT,290.98,0.82,N
-25.44764,-61.49251,321.06,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.02,4.46,N
-5.78943,-43.65401,305.88,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,285.18,0.55,N
-4.31265,-48.10305,321.39,0.51,0.41,2025-09-20,0453,N,nominal,2.0NRT,290.58,2.37,N
-25.44858,-61.4875,325.16,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.18,3.38,N
-4.29449,-48.27397,305.75,0.5,0.41,2025-09-20,0453,N,nominal,2.0NRT,289.61,0.58,N
-5.78988,-43.6508,303.33,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,285.82,0.83,N
-25.44951,-61.48249,322.12,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.17,3.38,N
-4.29826,-48.27454,304.51,0.5,0.41,2025-09-20,0453,N,nominal,2.0NRT,289.13,1.1,N
-25.45045,-61.47749,315.58,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.23,2.21,N
-4.29895,-48.27001,307.22,0.5,0.41,2025-09-20,0453,N,nominal,2.0NRT,289.43,0.85,N
-5.79032,-43.64759,305.84,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,286.55,0.83,N
-25.45138,-61.47249,317.56,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.32,2.21,N
-4.65732,-46.03618,307.03,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,291.31,0.72,N
-5.79077,-43.64436,307.33,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,287.85,1.76,N
-4.66171,-46.03681,307.69,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,291.37,0.87,N
-25.45234,-61.48836,330.32,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.26,3.38,N
-5.79692,-43.63871,302.91,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,286.21,1.11,N
-4.27306,-48.63795,305.31,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,291.23,1.56,N
-25.4514,-61.49337,319.85,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.73,4.46,N
-5.79737,-43.63551,306.28,0.35,0.57,2025-09-20,0453,N,nominal,2.0NRT,285.45,1.11,N
-25.45327,-61.48336,315.24,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.51,3.38,N
-5.10307,-43.20586,367,0.37,0.58,2025-09-20,0453,N,high,2.0NRT,291.92,8.6,N
-25.4542,-61.47835,312.64,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.39,2.21,N
-5.62995,-45.00301,306.4,0.56,0.52,2025-09-20,0453,N,nominal,2.0NRT,290.38,1.01,N
-5.10258,-43.20921,310.36,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,289.85,8.6,N
-25.45514,-61.47335,311.13,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,292.99,2.21,N
-5.95894,-42.91502,295.66,0.39,0.6,2025-09-20,0453,N,nominal,2.0NRT,263.31,0.55,N
-5.10846,-43.20646,367,0.37,0.58,2025-09-20,0453,N,high,2.0NRT,294.65,8.6,N
-25.4561,-61.48922,320.97,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.02,2.5,N
-6.1949,-41.22753,316.1,0.52,0.67,2025-09-20,0453,N,nominal,2.0NRT,290.35,2.08,N
-5.10895,-43.2031,341.19,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,290.84,12.55,N
-25.45517,-61.49423,316.6,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,297.24,6.72,N
-4.78962,-50.78904,303.82,0.4,0.37,2025-09-20,0453,N,nominal,2.0NRT,291.84,0.65,N
-25.45703,-61.48421,314.37,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.5,2.5,N
-5.10796,-43.20981,306.38,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,289.62,8.6,N
-25.45796,-61.47921,309.44,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,292.19,2.27,N
-5.8266,-43.88119,302.13,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,276.72,0.37,N
-5.11384,-43.20715,322.13,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,290.02,3.24,N
-5.82705,-43.87809,301.84,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,276.21,0.37,N
-25.45986,-61.49009,318.94,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.01,2.5,N
-5.11433,-43.20382,319.53,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,290.21,2.54,N
-5.96447,-42.91587,304.71,0.39,0.6,2025-09-20,0453,N,nominal,2.0NRT,264.65,1.65,N
-25.46079,-61.48508,310.46,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.81,2.5,N
-3.32132,-54.92287,305.95,0.46,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.43,0.72,N
-5.96497,-42.91236,313.71,0.39,0.6,2025-09-20,0453,N,nominal,2.0NRT,264.96,1.54,N
-25.46172,-61.48008,316.57,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.05,2.27,N
-5.10589,-43.20738,367,0.37,0.58,2025-09-20,0453,N,high,2.0NRT,291.91,16.57,N
-5.10636,-43.20403,367,0.37,0.58,2025-09-20,0453,N,high,2.0NRT,292.12,12.15,N
-6.20113,-41.2282,305.8,0.52,0.67,2025-09-20,0453,N,nominal,2.0NRT,289.33,1.44,N
-25.46265,-61.47508,313.9,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,293.46,2.27,N
-5.85769,-43.81271,323.14,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,282.81,1.6,N
-5.11127,-43.20802,333.78,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,290.23,12.05,N
-25.46362,-61.49095,310.61,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,291.75,2.42,N
-4.94195,-49.92371,312.21,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,292.29,1.29,N
-5.11175,-43.20464,367,0.37,0.58,2025-09-20,0453,N,high,2.0NRT,292.85,7.09,N
-4.94485,-49.9281,305.89,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.93,1.25,N
-25.46455,-61.48594,309.27,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,294.42,2.42,N
-5.11221,-43.20134,304.51,0.37,0.58,2025-09-20,0453,N,nominal,2.0NRT,289.64,7.09,N
-4.94545,-49.92423,314.41,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.88,1.2,N
-3.98306,-51.0607,323.64,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,294.74,1.46,N
-25.46548,-61.48094,315.07,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,296.42,3.42,N
-4.258,-54.84739,307.48,0.44,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.46,0.95,N
-3.98362,-51.05716,330.31,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,294.82,1.64,N
-25.46641,-61.47594,313.37,0.5,0.41,2025-09-20,0459,N,nominal,2.0NRT,295.4,3.42,N
-4.25864,-54.84338,308.67,0.44,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.33,0.95,N
-3.98251,-51.06423,305.86,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.5,1.46,N
-24.9924,-63.98379,322.09,0.47,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.9,1.49,N
-5.06067,-49.94891,306.2,0.43,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.45,0.86,N
-3.98642,-51.06121,303.87,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.32,1.46,N
-24.99333,-63.97919,309.7,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.67,1.49,N
-4.37087,-54.97611,306.54,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.56,0.59,N
-3.98698,-51.05766,309.81,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.7,1.64,N
-24.99675,-63.9849,308.84,0.47,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.24,1.11,N
-4.28221,-55.75496,305.61,0.49,0.4,2025-09-20,0453,N,nominal,2.0NRT,291.11,1.23,N
-4.35226,-48.7286,303.68,0.48,0.4,2025-09-20,0453,N,nominal,2.0NRT,289.47,0.93,N
-24.99768,-63.98029,309.12,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.83,1.11,N
-5.93552,-45.07975,326.36,0.56,0.52,2025-09-20,0453,N,nominal,2.0NRT,289.66,2.51,N
-3.80606,-52.35732,310.24,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.66,1.3,N
-24.99085,-63.98542,306.79,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.3,1.16,N
-5.93624,-45.07465,308.74,0.56,0.52,2025-09-20,0453,N,nominal,2.0NRT,288.69,2.51,N
-24.99181,-63.98083,308.02,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.4,1.2,N
-3.80661,-52.35386,307.03,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,293.44,1.01,N
-5.94102,-45.07537,304.86,0.56,0.52,2025-09-20,0453,N,nominal,2.0NRT,288.32,2.51,N
-24.9952,-63.98652,321.95,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.5,3.09,N
-2.69296,-59.42398,325.22,0.58,0.52,2025-09-20,0453,N,nominal,2.0NRT,287.96,4.59,N
-4.4772,-54.85244,300.15,0.44,0.38,2025-09-20,0453,N,nominal,2.0NRT,288.78,0.38,N
-24.99616,-63.98192,313.81,0.46,0.47,2025-09-20,0459,N,nominal,2.0NRT,293.44,1.86,N
-3.83886,-52.31617,304.76,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,292.66,0.9,N
-25.96945,-59.40776,306.08,0.41,0.37,2025-09-20,0459,N,nominal,2.0NRT,294.5,0.63,N
-4.48074,-54.85299,307.12,0.44,0.38,2025-09-20,0453,N,nominal,2.0NRT,291.44,0.38,N
-2.6907,-59.42452,312.21,0.58,0.52,2025-09-20,0453,N,nominal,2.0NRT,287.94,1.96,N
-25.97063,-59.40822,333.04,0.41,0.37,2025-09-20,0459,N,nominal,2.0NRT,295.75,3.49,N
-5.86768,-45.90594,300.09,0.49,0.49,2025-09-20,0453,N,nominal,2.0NRT,284.08,1.08,N
-2.69556,-59.42525,317.87,0.58,0.52,2025-09-20,0453,N,nominal,2.0NRT,287.04,2.54,N
-25.97206,-59.39998,305.83,0.41,0.37,2025-09-20,0459,N,nominal,2.0NRT,294.69,1.2,N
-6.31024,-42.9316,301.28,0.4,0.6,2025-09-20,0453,N,nominal,2.0NRT,281.16,0.97,N
-3.73649,-53.8079,303.88,0.41,0.37,2025-09-20,0453,N,nominal,2.0NRT,291.98,0.86,N
-25.44582,-62.27902,312.98,0.55,0.43,2025-09-20,0459,N,nominal,2.0NRT,295,6.94,N
-6.31076,-42.92794,303.67,0.4,0.6,2025-09-20,0453,N,nominal,2.0NRT,283.9,0.97,N
-3.73991,-53.80844,316.93,0.41,0.37,2025-09-20,0453,N,nominal,2.0NRT,292.24,0.86,N
-26.33878,-57.3114,317.22,0.38,0.36,2025-09-20,0459,N,nominal,2.0NRT,293.13,1.27,N
-5.82548,-46.28142,308.39,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.33,1.4,N
-5.04026,-45.57027,306.57,0.5,0.49,2025-09-20,0453,N,nominal,2.0NRT,291.32,1.5,N
-5.54698,-42.15587,309.4,0.44,0.62,2025-09-20,0453,N,nominal,2.0NRT,292.47,1.29,N
-26.3406,-57.2998,306.63,0.38,0.36,2025-09-20,0459,N,nominal,2.0NRT,292.5,0.76,N
-5.82986,-46.28212,302.93,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.62,1.4,N
-5.55276,-42.15678,322.19,0.44,0.62,2025-09-20,0453,N,nominal,2.0NRT,293.21,3.65,N
-26.34212,-57.31205,330.06,0.38,0.36,2025-09-20,0459,N,nominal,2.0NRT,293.85,2.79,N
-5.83796,-46.28786,307.02,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.98,1.4,N
-5.55218,-42.16085,306.01,0.44,0.62,2025-09-20,0453,N,nominal,2.0NRT,292.75,2.74,N
-5.55795,-42.1618,323.15,0.44,0.62,2025-09-20,0453,N,nominal,2.0NRT,293.48,2.74,N
-25.5216,-62.01512,311.82,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,296.56,1.18,N
-5.83861,-46.28359,303.65,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,291.03,1.4,N
-4.86909,-46.83301,304.32,0.42,0.45,2025-09-20,0453,N,nominal,2.0NRT,290.94,0.49,N
-5.84233,-46.28861,309.46,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.92,2.16,N
-25.52239,-62.03194,342.91,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,298.37,4.89,N
-4.86966,-46.82924,304.87,0.42,0.45,2025-09-20,0453,N,nominal,2.0NRT,290.9,0.64,N
-25.52341,-62.02663,356.28,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,300.39,11.3,N
-4.47981,-55.08764,303.68,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.69,0.57,N
-4.87325,-46.83363,306.57,0.42,0.45,2025-09-20,0453,N,nominal,2.0NRT,290.9,1.04,N
-25.52444,-62.02132,367,0.53,0.42,2025-09-20,0459,N,high,2.0NRT,300.17,11.3,N
-5.42666,-49.08042,310.16,0.47,0.4,2025-09-20,0453,N,nominal,2.0NRT,292.32,1.43,N
-25.52546,-62.01603,346.14,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,299.19,8.08,N
-4.87383,-46.82986,317.96,0.42,0.45,2025-09-20,0453,N,nominal,2.0NRT,291.56,2.01,N
-5.83717,-46.28995,305.08,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.52,1.04,N
-25.52136,-62.03725,313.88,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,296.37,4.89,N
-3.59531,-55.30062,312.06,0.47,0.4,2025-09-20,0453,N,nominal,2.0NRT,292.09,1.76,N
-5.84155,-46.29069,306.17,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,290.68,2.24,N
-25.52625,-62.03284,346.45,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,298.91,4.89,N
-5.16409,-45.42437,308.43,0.52,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.64,1.92,N
-5.84214,-46.28653,310.05,0.46,0.47,2025-09-20,0453,N,nominal,2.0NRT,291.32,1.67,N
-25.52728,-62.02753,367,0.53,0.42,2025-09-20,0459,N,high,2.0NRT,300.35,11.3,N
-25.5283,-62.02223,352.2,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,299.61,11.3,N
-5.16476,-45.41983,303.61,0.52,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.36,1.1,N
-6.30861,-42.93016,305.66,0.4,0.6,2025-09-20,0453,N,nominal,2.0NRT,281.75,2.45,N
-25.52932,-62.01693,349.96,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,298.94,8.08,N
-5.71422,-47.43131,319.73,0.39,0.44,2025-09-20,0453,N,nominal,2.0NRT,291.82,1.77,N
-5.19244,-45.48667,316.69,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.25,2.18,N
-25.52523,-62.03816,318.27,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,296.48,4.89,N
-5.19314,-45.48197,306.76,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.14,1.76,N
-6.26457,-43.91515,313.59,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,281.39,2.93,N
-25.52909,-62.03907,324.39,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,297.15,6.24,N
-25.53012,-62.03374,355.22,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,300.6,6.24,N
-5.44877,-49.46568,308.94,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,291.29,1.06,N
-5.19703,-45.48736,314.49,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.33,2.18,N
-25.53114,-62.02843,354.54,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,299.94,8.17,N
-5.19774,-45.48261,315.54,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.7,1.76,N
-6.18155,-45.42569,310.17,0.54,0.51,2025-09-20,0453,N,nominal,2.0NRT,276.17,1.86,N
-25.53216,-62.02313,338.31,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,298.44,8.17,N
-25.53318,-62.01783,327.53,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,297.3,3.26,N
-5.197,-45.48571,319.28,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.63,3.44,N
-6.18695,-45.42152,298.04,0.54,0.51,2025-09-20,0453,N,nominal,2.0NRT,275.51,0.89,N
-25.53398,-62.03465,313.65,0.53,0.42,2025-09-20,0459,N,nominal,2.0NRT,296.74,6.24,N
-5.19767,-45.48093,316.89,0.51,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.47,1.94,N
-25.84917,-60.95615,318.56,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,295.17,1.78,N
-5.97397,-47.66635,302.8,0.57,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.06,1.24,N
-5.22029,-45.42123,305.91,0.52,0.5,2025-09-20,0453,N,nominal,2.0NRT,290.41,0.95,N
-25.85281,-60.95697,309.57,0.47,0.4,2025-09-20,0459,N,nominal,2.0NRT,294.4,1.78,N
-3.44311,-56.93437,309.48,0.39,0.44,2025-09-20,0453,N,nominal,2.0NRT,291.68,0.9,N
-6.59964,-43.58421,304,0.36,0.58,2025-09-20,0453,N,nominal,2.0NRT,286.56,1.77,N
-26.2142,-58.92792,304,0.4,0.37,2025-09-20,0459,N,nominal,2.0NRT,293.97,0.4,N
-4.66313,-49.32558,305.03,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,292.4,1.26,N
-25.90125,-60.83687,322.43,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,294.52,1.85,N
-6.60451,-43.58835,308.01,0.36,0.58,2025-09-20,0453,N,nominal,2.0NRT,284.85,1.27,N
-4.6661,-49.33016,333.61,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,293.89,4.72,N
-6.60994,-43.58851,308.21,0.36,0.58,2025-09-20,0453,N,nominal,2.0NRT,281.52,1.27,N
-25.89872,-60.85077,318.52,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,295.14,2.56,N
-4.66671,-49.32611,317.01,0.45,0.39,2025-09-20,0453,N,nominal,2.0NRT,292.75,1.26,N
-25.90319,-60.84695,329.42,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,295.19,2.56,N
-5.4832,-51.53756,304.5,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,291.31,0.75,N
-5.52024,-43.86007,303.04,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,279.11,0.89,N
-6.10155,-47.86026,308.56,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.07,1.63,N
-25.90487,-60.83768,322.77,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,294.2,1.85,N
-5.52069,-43.85693,311.33,0.34,0.56,2025-09-20,0453,N,nominal,2.0NRT,282.38,0.89,N
-6.1023,-47.85521,310.08,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,286.74,1.63,N
-6.10702,-47.85078,308.7,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,286.55,1.03,N
-25.90235,-60.85159,313.15,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,294.84,2.56,N
-5.73295,-42.58536,314.92,0.41,0.61,2025-09-20,0453,N,nominal,2.0NRT,284.38,1.71,N
-25.90682,-60.84776,330.37,0.46,0.39,2025-09-20,0459,N,nominal,2.0NRT,294.98,4.3,N
-6.11099,-47.8514,314.06,0.56,0.43,2025-09-20,0453,N,nominal,2.0NRT,287.05,1.74,N
-5.73855,-42.58643,308.99,0.41,0.61,2025-09-20,0453,N,nominal,2.0NRT,284.82,1.72,N
-5.29994,-45.58131,303.74,0.51,0.49,2025-09-20,0453,N,nominal,2.0NRT,290.27,0.78,N
-26.04774,-60.07946,315,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,295.02,1.24,N
-5.8143,-49.85022,315.14,0.44,0.38,2025-09-20,0453,N,nominal,2.0NRT,289.94,1.81,N
-5.74407,-42.58805,313.76,0.41,0.61,2025-09-20,0453,N,nominal,2.0NRT,285.71,1.72,N
-6.22776,-47.31404,306.14,0.4,0.45,2025-09-20,0453,N,nominal,2.0NRT,286.34,0.83,N
-26.05125,-60.08022,311.49,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.88,0.82,N
-5.74459,-42.58453,311.5,0.41,0.61,2025-09-20,0453,N,nominal,2.0NRT,285.39,2.5,N
-6.24012,-47.31577,304.97,0.4,0.45,2025-09-20,0453,N,nominal,2.0NRT,286.61,0.77,N
-5.30449,-45.58214,334.94,0.51,0.49,2025-09-20,0453,N,nominal,2.0NRT,291.54,3.11,N
-5.62791,-51.70032,301.97,0.39,0.36,2025-09-20,0453,N,nominal,2.0NRT,289.99,0.69,N
-26.05324,-60.08964,308.38,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.71,1.19,N
-5.30516,-45.57765,307.46,0.51,0.49,2025-09-20,0453,N,nominal,2.0NRT,290.3,3.11,N
-26.054,-60.08531,307.16,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.91,0.82,N
-5.30453,-45.57906,330.64,0.51,0.49,2025-09-20,0453,N,nominal,2.0NRT,291.42,3.85,N
-26.05476,-60.08099,306.77,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.85,0.82,N
-5.60379,-52.15059,300.23,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,286.81,0.61,N
-5.30389,-45.58356,319.59,0.51,0.49,2025-09-20,0453,N,nominal,2.0NRT,290.61,3.57,N
-5.73546,-42.58385,318.19,0.41,0.61,2025-09-20,0453,N,nominal,2.0NRT,284.19,1.75,N
-5.60711,-52.1511,309.62,0.38,0.36,2025-09-20,0453,N,nominal,2.0NRT,286.59,0.61,N
-26.08859,-60.13554,304.61,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.24,0.71,N
